installation_status_id;to_status_code
'01932f00-0041-7000-8000-000000000001';'SCHEDULED'
'01932f00-0041-7000-8000-000000000001';'CANCELLED'
'01932f00-0041-7000-8000-000000000002';'IN_PROGRESS'
'01932f00-0041-7000-8000-000000000002';'PLANNED'
'01932f00-0041-7000-8000-000000000002';'CANCELLED'
'01932f00-0041-7000-8000-000000000003';'INSTALLED'
'01932f00-0041-7000-8000-000000000003';'FAILED'
'01932f00-0041-7000-8000-000000000003';'CANCELLED'
'01932f00-0041-7000-8000-000000000004';'TESTING'
'01932f00-0041-7000-8000-000000000004';'OPERATIONAL'
'01932f00-0041-7000-8000-000000000004';'FAILED'
'01932f00-0041-7000-8000-000000000005';'OPERATIONAL'
'01932f00-0041-7000-8000-000000000005';'INSTALLED'
'01932f00-0041-7000-8000-000000000005';'FAILED'
'01932f00-0041-7000-8000-000000000006';'MAINTENANCE'
'01932f00-0041-7000-8000-000000000006';'DEGRADED'
'01932f00-0041-7000-8000-000000000006';'FAILED'
'01932f00-0041-7000-8000-000000000006';'DECOMMISSIONING'
'01932f00-0041-7000-8000-000000000007';'OPERATIONAL'
'01932f00-0041-7000-8000-000000000007';'DEGRADED'
'01932f00-0041-7000-8000-000000000007';'FAILED'
'01932f00-0041-7000-8000-000000000008';'OPERATIONAL'
'01932f00-0041-7000-8000-000000000008';'MAINTENANCE'
'01932f00-0041-7000-8000-000000000008';'FAILED'
'01932f00-0041-7000-8000-000000000008';'DECOMMISSIONING'
'01932f00-0041-7000-8000-000000000009';'MAINTENANCE'
'01932f00-0041-7000-8000-000000000009';'DECOMMISSIONING'
'01932f00-0041-7000-8000-000000000010';'REMOVED'
